band	headword
1	trust
1	war
1	wife
1	three
1	truth
1	warm
1	wild
1	throat
1	try
1	wash
1	will
1	through
1	tuesday
1	waste
1	win
1	throw
1	turn
1	watch
1	wind
1	thursday
1	twelve
1	water
1	window
1	tie
1	twenty
1	wave
1	wine
1	tight
1	two
1	way
1	winter
1	till
1	type
1	we
1	wish
1	time
1	ugly
1	wear
1	with
1	tire
1	uncle
1	weather
1	within
1	to
1	under
1	web
1	without
1	today
1	underneath
1	wed
1	woman
1	together
1	understand
1	wednesday
1	wonder
1	tomorrow
1	unless
1	week
1	wood
1	tonight
1	until
1	weight
1	word
1	too
1	up
1	well
1	work
1	tooth
1	upon
1	west
1	world
1	top
1	use
1	wet
1	worry
1	total
1	usual
1	what
1	worse
1	touch
1	van
1	wheel
1	worth
1	toward
1	very
1	when
1	would
1	town
1	video
1	where
1	write
1	track
1	view
1	whether
1	wrong
1	train
1	visit
1	which
1	yard
1	year
1	yellow
1	yes
1	yesterday
1	yet
1	you
1	young
1	zero
2	accent
2	apartment
2	awake
2	bite
2	access
2	appeal
2	awkward
2	bitter
2	accident
2	apple
2	background
2	blame
2	according
2	apply
2	bacon
2	blank
2	account
2	appoint
2	bake
2	blanket
2	accuse
2	appreciate
2	balance
2	bleed
2	ace
2	approach
2	banana
2	bless
2	active
2	april
2	band
2	blind
2	adapt
2	argue
2	bang
2	block
2	admire
2	army
2	bare
2	blonde
2	adult
2	arrest
2	bark
2	bloom
2	advance
2	article
2	basis
2	boil
2	advantage
2	aside
2	basket
2	bomb
2	adventure
2	asleep
2	bat
2	bond
2	advice
2	assist
2	battery
2	boom
2	advise
2	associate
2	battle
2	boot
2	affair
2	assume
2	bay
2	borrow
2	affect
2	assure
2	bean
2	boss
2	agent
2	atmosphere
2	bee
2	bounce
2	aid
2	attach
2	beef
2	bow
2	alarm
2	attack
2	beer
2	bowl
2	alcohol
2	attempt
2	beg
2	brain
2	alive
2	attend
2	bell
2	brake
2	alter
2	attention
2	belong
2	branch
2	altogether
2	attitude
2	belt
2	brand
2	amuse
2	attract
2	bend
2	brave
2	angel
2	august
2	benefit
2	breast
2	anger
2	automatic
2	bike
2	breathe
2	announce
2	available
2	bin
2	breed
2	annoy
2	average
2	bind
2	brick
2	anxious
2	avoid
2	biscuit
2	bridge
2	brief
2	castle
2	cliff
2	cop
2	brilliant
2	casual
2	clip
2	cope
2	broad
2	ceiling
2	cloth
2	copy
2	brush
2	cent
2	cloud
2	correct
2	buck
2	centimetre
2	clue
2	cottage
2	bucket
2	century
2	coach
2	cotton
2	bug
2	chain
2	coal
2	cough
2	bump
2	challenge
2	coast
2	council
2	bunch
2	champion
2	combine
2	counter
2	burst
2	channel
2	command
2	county
2	bury
2	chapter
2	comment
2	cousin
2	butter
2	character
2	commerce
2	cow
2	button
2	charm
2	commit
2	crack
2	cable
2	chase
2	committee
2	crash
2	cage
2	chat
2	common
2	crawl
2	calculate
2	cheat
2	community
2	cream
2	calm
2	cheek
2	compare
2	create
2	camera
2	cheer
2	competition
2	creature
2	canoe
2	cheese
2	complain
2	credit
2	cans
2	chest
2	complicate
2	creep
2	cap
2	chew
2	concentrate
2	criminal
2	capable
2	chief
2	condition
2	crisp
2	cape
2	chocolate
2	confuse
2	crowd
2	capital
2	chop
2	connect
2	crown
2	captain
2	cigarette
2	conscious
2	cruel
2	career
2	circle
2	constant
2	culture
2	carpet
2	circumstance
2	contact
2	cure
2	carrot
2	citizen
2	contain
2	curious
2	cart
2	claim
2	contract
2	curl
2	cash
2	classic
2	contribute
2	current
2	cast
2	clever
2	convince
2	customer
2	damage
2	directed
2	edit
2	examine
2	dare
2	direction
2	effect
2	example
2	dawn
2	disappear
2	effort
2	excellent
2	debt
2	disappoint
2	elder
2	exchange
2	december
2	discipline
2	elect
2	exercise
2	decent
2	discuss
2	electric
2	exhaust
2	decision
2	disease
2	elephant
2	exist
2	deck
2	disgust
2	email
2	expense
2	decorate
2	dish
2	embarrass
2	expose
2	defence
2	distance
2	emotion
2	extend
2	delight
2	district
2	empire
2	extreme
2	deliver
2	disturb
2	encourage
2	fail
2	demand
2	dive
2	enemy
2	faint
2	deny
2	divide
2	energy
2	fairy
2	department
2	divorce
2	engage
2	faith
2	depress
2	doll
2	engineer
2	familiar
2	describe
2	dollar
2	enormous
2	famous
2	desert
2	dozen
2	entertain
2	fan
2	deserve
2	drag
2	entire
2	fancy
2	design
2	dragon
2	envelope
2	fantastic
2	desire
2	drama
2	environment
2	fascinate
2	desk
2	drawer
2	equal
2	fashion
2	desperate
2	drum
2	equipment
2	fault
2	destroy
2	duck
2	escape
2	favour
2	detail
2	due
2	establish
2	feather
2	detect
2	dump
2	estate
2	feature
2	determine
2	dust
2	event
2	february
2	develop
2	duty
2	eventually
2	female
2	diet
2	earn
2	evidence
2	fence
2	dine
2	ease
2	evil
2	fetch
2	direct
2	economy
2	exam
2	file
2	finance
2	garage
2	hedge
2	instance
2	firm
2	gate
2	height
2	instant
2	flag
2	gather
2	hero
2	instruct
2	flame
2	gay
2	hesitate
2	instrument
2	flash
2	gear
2	hire
2	intend
2	flight
2	generation
2	hobby
2	intense
2	flip
2	gentleman
2	honey
2	intent
2	float
2	ghost
2	hook
2	interrupt
2	flood
2	giant
2	hotel
2	interview
2	flow
2	gift
2	identify
2	introduce
2	fold
2	glory
2	idiot
2	investigate
2	folk
2	goal
2	ignore
2	invite
2	fool
2	golf
2	ill
2	iron
2	foreign
2	gorgeous
2	illustrate
2	item
2	forgive
2	grab
2	image
2	jacket
2	forth
2	grace
2	immediate
2	jam
2	fortnight
2	grade
2	impress
2	january
2	fortune
2	grand
2	improve
2	jaw
2	fox
2	grant
2	inch
2	jeans
2	frame
2	grin
2	include
2	journey
2	frankly
2	grocer
2	income
2	joy
2	frog
2	guarantee
2	increase
2	juice
2	frost
2	guard
2	incredible
2	july
2	fruit
2	guest
2	indicate
2	june
2	frustrate
2	guide
2	individual
2	junior
2	fry
2	guilty
2	industry
2	justice
2	fund
2	habit
2	influence
2	keen
2	fur
2	handy
2	injure
2	kilometre
2	furniture
2	harm
2	innocent
2	kindly
2	future
2	heap
2	insist
2	knee
2	gain
2	heaven
2	inspect
2	knife
2	knit
2	loss
2	metre
2	nervous
2	knowledge
2	lower
2	microwave
2	nest
2	laboratory
2	lump
2	military
2	newspaper
2	labour
2	magazine
2	mill
2	non
2	lack
2	magic
2	minister
2	nor
2	lamb
2	mail
2	minor
2	northern
2	lamp
2	maintain
2	minus
2	november
2	lane
2	male
2	mirror
2	nowhere
2	language
2	mama
2	mission
2	nut
2	lasted
2	manner
2	mix
2	oak
2	lawn
2	map
2	model
2	object
2	lawyer
2	march
2	modern
2	observe
2	league
2	marvel
2	monkey
2	occasion
2	lean
2	mask
2	mood
2	occur
2	leap
2	mass
2	moon
2	october
2	legal
2	massive
2	motor
2	official
2	lend
2	match
2	mount
2	onion
2	length
2	mate
2	mouse
2	operate
2	lesson
2	material
2	mow
2	opinion
2	library
2	mathematics
2	mud
2	opportunity
2	licence
2	maximum
2	murder
2	oppose
2	lid
2	measure
2	muscle
2	opposite
2	lightly
2	meat
2	mystery
2	option
2	likely
2	medical
2	nail
2	ordinary
2	limit
2	medicine
2	nanny
2	organize
2	lion
2	melt
2	narrow
2	original
2	loan
2	memory
2	nasty
2	otherwise
2	locate
2	mental
2	native
2	oven
2	log
2	merry
2	navy
2	owe
2	lone
2	message
2	neither
2	pan
2	loose
2	metal
2	nerve
2	panic
2	partner
2	pleasant
2	previous
2	quit
2	pat
2	pleasure
2	pride
2	quote
2	patch
2	plug
2	prime
2	range
2	path
2	pocket
2	print
2	rapid
2	patient
2	poem
2	privacy
2	rare
2	pattern
2	poet
2	private
2	rat
2	pause
2	poison
2	process
2	ray
2	peace
2	pole
2	produce
2	react
2	pen
2	policy
2	product
2	recall
2	pension
2	polish
2	profession
2	receive
2	per
2	polite
2	progress
2	recipe
2	percent
2	politics
2	project
2	reckon
2	perform
2	pollute
2	pronounce
2	recognize
2	period
2	pool
2	property
2	recommend
2	pet
2	popular
2	propose
2	recover
2	physical
2	population
2	protest
2	reduce
2	piano
2	port
2	proud
2	refer
2	pie
2	positive
2	prove
2	refrigerator
2	pig
2	possess
2	provide
2	refuse
2	pile
2	potato
2	pub
2	regard
2	pin
2	pour
2	pudding
2	region
2	pine
2	practical
2	pump
2	register
2	pink
2	practise
2	punch
2	regular
2	pipe
2	pray
2	punish
2	relax
2	pitch
2	prefer
2	pup
2	release
2	pity
2	pregnant
2	purchase
2	relief
2	plain
2	president
2	pure
2	rely
2	plane
2	pressure
2	purple
2	remain
2	planet
2	presume
2	purpose
2	remark
2	plastic
2	pretend
2	qualify
2	remind
2	plate
2	prevent
2	quality
2	remove
2	repair
2	salad
2	sew
2	smash
2	repeat
2	salary
2	shade
2	smooth
2	replace
2	sale
2	shadow
2	snake
2	represent
2	salt
2	shame
2	snap
2	require
2	sand
2	sharp
2	social
2	research
2	sandwich
2	shave
2	society
2	reserve
2	satisfy
2	shed
2	sock
2	resist
2	sauce
2	sheep
2	soil
2	respect
2	sausage
2	sheet
2	soldier
2	restaurant
2	scale
2	shelf
2	solid
2	result
2	scene
2	shell
2	somewhat
2	retire
2	schedule
2	shelter
2	sore
2	rice
2	score
2	shift
2	sorted
2	ridiculous
2	scratch
2	shine
2	soul
2	rip
2	scream
2	shiver
2	soup
2	risk
2	screen
2	shock
2	southern
2	roar
2	screw
2	shore
2	spare
2	rob
2	seal
2	shove
2	species
2	role
2	search
2	shower
2	specific
2	roof
2	season
2	signal
2	speech
2	root
2	seconds
2	silence
2	speed
2	rope
2	secret
2	silver
2	spell
2	rot
2	section
2	similar
2	spin
2	row
2	seed
2	sink
2	spirit
2	royal
2	seek
2	site
2	split
2	rub
2	select
2	ski
2	spoil
2	rude
2	senior
2	skill
2	spray
2	ruin
2	sentence
2	skirt
2	spread
2	rush
2	separate
2	slave
2	stable
2	saint
2	september
2	slide
2	staff
2	sake
2	series
2	smart
2	stairs
2	stamp
2	survive
2	title
2	unite
2	standard
2	suspect
2	toast
2	university
2	starve
2	suspicion
2	toe
2	upper
2	states
2	swallow
2	toilet
2	upset
2	steady
2	swear
2	tomato
2	valley
2	steak
2	sweep
2	tone
2	value
2	steam
2	swing
2	tongue
2	various
2	steel
2	switch
2	tool
2	vary
2	stiff
2	sword
2	topic
2	vegetable
2	stir
2	tale
2	tough
2	vehicle
2	stock
2	tank
2	tour
2	version
2	stomach
2	tap
2	towel
2	victim
2	storm
2	taxi
2	tower
2	village
2	strawberry
2	tease
2	toy
2	violent
2	stream
2	technology
2	trace
2	vote
2	strength
2	teenage
2	trade
2	wage
2	stress
2	tempt
2	tradition
2	wander
2	stretch
2	tense
2	traffic
2	warn
2	string
2	tent
2	transfer
2	weak
2	strip
2	th
2	trap
2	weapon
2	stroke
2	theatre
2	tray
2	weed
2	struggle
2	therefore
2	trial
2	weird
2	style
2	thief
2	trick
2	welcome
2	success
2	thin
2	truck
2	western
2	suck
2	threat
2	trunk
2	whereas
2	suffer
2	thus
2	tune
2	whip
2	sugar
2	ticket
2	twin
2	whistle
2	super
2	tide
2	twist
2	wicked
2	supply
2	tin
2	typical
2	wing
2	surface
2	tiny
2	union
2	wipe
2	surround
2	tip
2	unit
2	wire
2	wise
2	witness
2	wolf
2	wool
2	worm
2	wound
2	wrap
2	yell
3	abandon
3	affection
3	architect
3	bias
3	abort
3	affirm
3	architecture
3	bible
3	abroad
3	agency
3	arise
3	bid
3	absence
3	agenda
3	armed
3	biological
3	absorb
3	aggressive
3	aspect
3	bishop
3	abstract
3	agriculture
3	assault
3	blast
3	abuse
3	aim
3	assemble
3	blend
3	academy
3	aircraft
3	assembly
3	boost
3	accelerate
3	airline
3	assert
3	border
3	accommodate
3	album
3	assess
3	boundary
3	accompany
3	alert
3	asset
3	broadcast
3	accomplish
3	alien
3	assign
3	budget
3	accountable
3	allege
3	assumption
3	burden
3	accumulate
3	alliance
3	athlete
3	bureau
3	accurate
3	allocate
3	atom
3	cabinet
3	ache
3	ally
3	attribute
3	campaign
3	achieve
3	alongside
3	audience
3	cancel
3	acknowledge
3	alternative
3	audit
3	cancer
3	acquire
3	amend
3	author
3	candidate
3	acquisition
3	analyse
3	authorise
3	capacity
3	acre
3	analyst
3	authority
3	capture
3	addict
3	ancient
3	award
3	carbon
3	adequate
3	angle
3	bacterium
3	carve
3	adjust
3	annual
3	ban
3	catalogue
3	administration
3	anticipate
3	bargain
3	category
3	administrative
3	anxiety
3	barrier
3	catholic
3	administrator
3	apology
3	beam
3	cattle
3	admission
3	appropriate
3	behave
3	cease
3	adolescent
3	approve
3	behaviour
3	celebrate
3	adopt
3	approximate
3	belief
3	cell
3	advocate
3	archaeology
3	bench
3	ceremony
3	chairman
3	commission
3	congress
3	core
3	chamber
3	communicate
3	consent
